full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/windows-powershell-docs,MicrosoftDocs,windows-powershell-docs,docs,tool,PowerShell,admin,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T09:26:57Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-06-18T09:26:57Z,Fix ReversibleEncryptionEnabled default value (None -> False) (#4119),https://github.com/MicrosoftDocs/windows-powershell-docs/commit/2dafacb52c293ce1e5030f5c75821218401b9cc3,Robin Harwood (@robinharwood),4119,Fix ReversibleEncryptionEnabled default value in New-ADFineGrainedPasswordPolicy,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,sdk,Azure,developer,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T04:59:33Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-06-18T04:59:33Z,ci: add dependency review workflow (#59),https://github.com/Azure/Connectors-NET-Samples/commit/94c1da1916111c214aeb0c98d259550448262d11,David Burg (@daviburg),59,Add dependency review workflow,https://github.com/Azure/Connectors-NET-Samples/pull/59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T03:07:24Z,76,human-authored;training;watchlist,0,2026-06-18T03:07:24Z,Link to AISN,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/b85a59885ca242c211254496bf364238dd984947,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/microsoft-foundry-baseline-landing-zone,Azure-Samples,microsoft-foundry-baseline-landing-zone,samples,infra,Azure,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T23:54:18Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-17T23:54:18Z,Create dependabot.yml (#36),https://github.com/Azure-Samples/microsoft-foundry-baseline-landing-zone/commit/ecf2bdff2b1d922490dc62bdab72c7126ed25063,John Downs (@johndowns),36,Create dependabot.yml,https://github.com/Azure-Samples/microsoft-foundry-baseline-landing-zone/pull/36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T22:23:23Z,76,docs;human-authored;watchlist,0,2026-06-17T22:23:23Z,Add proc files and payments files (#719),https://github.com/MicrosoftDocs/Advertising/commit/001cd91391210b00d7efbda5ff6c2bb6c7464c69,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T22:12:48Z,41,human-authored;samples,0,2026-06-17T22:12:48Z,Automatically run npm audit fix (#1447),https://github.com/OfficeDev/Office-Add-in-samples/commit/c1cfda232be85404291de846e128c3d82f63df76,Alex Jerabek (@AlexJerabek),1447,Automatically run npm audit fix,https://github.com/OfficeDev/Office-Add-in-samples/pull/1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T21:52:40Z,76,docs;human-authored;watchlist,0,2026-06-17T21:52:40Z,Add Canada East and Taiwan Northwest regions (#534),https://github.com/MicrosoftDocs/data-integration/commit/d9b8bf3f2054185f35edbe3626482b38d92b0b34,Abhishek Narain (@nabhishek),534,Add Canada East and Taiwan Northwest regions,https://github.com/MicrosoftDocs/data-integration/pull/534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/SOWGenerator,microsoft,SOWGenerator,docs,docs,Unknown,operator,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T21:01:37Z,86,docs;human-authored;release-language;watchlist,0,2026-06-17T21:01:37Z,Initial public release,https://github.com/microsoft/SOWGenerator/commit/0a7e4824b8df7b4b7f70be082cdfda9459e9adf5,Alan Bui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/DataSecurityGuidedAssistant,microsoft,DataSecurityGuidedAssistant,docs,docs,Unknown,operator,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T20:51:15Z,101,docs;human-authored;security;watchlist,0,2026-06-17T20:51:15Z,Initial commit,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/3d3c976c8db358bdd4a6721698752be2dd30b845,Christopher Scott (CJ) (@Cj-Scott),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents,microsoft,TWL200-Creating-CUAs-with-Windows-365-for-Agents,training,training,Windows,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T19:45:20Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-06-17T19:45:20Z,added space to force IO page build,https://github.com/microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents/commit/6f138ec1f49b592922d2899c24c588df52c692b1,Stephanie Clark (@StephanieKClark),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,infra,Azure,developer,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T17:42:15Z,76,human-authored;samples;watchlist,0,2026-06-17T17:42:15Z,feat: Update SWPM dependencies and add SWPM10SP47 configuration,https://github.com/Azure/SAP-automation-samples/commit/cb5f65a881b4f9f5bdae8381039037eed585c8b5,Kimmo Forss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T17:04:00Z,76,docs;human-authored;watchlist,0,2026-06-17T17:04:00Z,Fix MCP UAMI persistence and dynamic-values identity threading (#9265),https://github.com/Azure/LogicAppsUX/commit/3edc2a3eac7c7414e093af8f5b79ed630d469a15,Abdulqader (Abode) Saafan (@AbodeSaafan),9265,Fix MCP UAMI persistence and dynamic-values identity threading,https://github.com/Azure/LogicAppsUX/pull/9265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T15:41:05Z,0,bot-only;docs,0,2026-06-17T15:41:05Z,feat(roll): roll to ToT Playwright (17-06-26) (#2058),https://github.com/microsoft/playwright.dev/commit/ea0d9b7f30c65328bf11fc283d0d8e1051e980b4,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2058,feat(roll): roll to ToT Playwright (roll/next-17-06-26),https://github.com/microsoft/playwright.dev/pull/2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,tool,Azure,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T15:24:00Z,0,bot-only;dependency-noise;docs,0,2026-06-17T15:24:00Z,deps(deps): bump golang.org/x/tools from 0.45.0 to 0.46.0 in the gola…,https://github.com/microsoft/go-sqlcmd/commit/3c474852732ef86ac77abde6ae7629da92dc83c2,dependabot[bot] (@dependabot[bot]),774,deps(deps): bump golang.org/x/tools from 0.45.0 to 0.46.0 in the golang-x group,https://github.com/microsoft/go-sqlcmd/pull/774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ai-quality-safety-demos,Azure-Samples,ai-quality-safety-demos,samples,infra,Azure,developer,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T15:05:23Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-17T15:05:23Z,Pass principalType into Foundry AI module role assignments (#19),https://github.com/Azure-Samples/ai-quality-safety-demos/commit/66b6f776f3554f0a7979a935f218ce315b0113f1,Pamela Fox (@pamelafox),19,Pass principalType into Foundry AI module role assignments,https://github.com/Azure-Samples/ai-quality-safety-demos/pull/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T14:43:26Z,76,docs;human-authored;watchlist,0,2026-06-17T14:43:26Z,Add external data share access operations (#3065),https://github.com/MicrosoftDocs/fabric-docs/commit/cb33b81be89a5ea0b69625cc91b9c82c58c8aae5,kruby10 (@kruby10),3065,Add external data share access operations,https://github.com/MicrosoftDocs/fabric-docs/pull/3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T14:06:01Z,0,bot-only;dependency-noise;samples,0,2026-06-17T14:06:01Z,Bump EnricoMi/publish-unit-test-result-action from 2.23.0 to 2.24.0 i…,https://github.com/Azure-Samples/Apim-Samples/commit/54f92f047f7b8e2e7d4d726ce0fbc9e7286bfce1,dependabot[bot] (@dependabot[bot]),236,Bump EnricoMi/publish-unit-test-result-action from 2.23.0 to 2.24.0 in the github-actions group,https://github.com/Azure-Samples/Apim-Samples/pull/236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T11:36:08Z,0,bot-only;dependency-noise;docs,0,2026-06-17T11:36:08Z,Bump github/gh-aw from 0.77.5 to 0.79.9 (#3383),https://github.com/dotnet/docs-maui/commit/ab6c52ab1e60fccf8f788942db48038348f06ea2,dependabot[bot] (@dependabot[bot]),3383,Bump github/gh-aw from 0.77.5 to 0.79.9,https://github.com/dotnet/docs-maui/pull/3383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,service,Unknown,unknown,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T09:52:33Z,81,human-authored;release;samples,1,2026-06-17T09:52:33Z,feat: merging changes from dev to main,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/a02cba3f98b8873c17d1bb999362847399968e57,Avijit-Microsoft (@Avijit-Microsoft),248,feat: merging changes from dev to main,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,infra,Azure,unknown,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T09:13:02Z,41,docs;human-authored,0,2026-06-17T09:13:02Z,New resource : `azuredevops_area` (#1568),https://github.com/microsoft/terraform-provider-azuredevops/commit/884f9092ce622756e766ef0bfabc5a643348490f,v-kenntan (@v-kenntan),1568,New resource : `azuredevops_area`,https://github.com/microsoft/terraform-provider-azuredevops/pull/1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-docs,microsoft,amplifier-docs,docs,docs,Unknown,unknown,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T08:21:54Z,0,bot-only;docs,0,2026-06-17T08:21:54Z,docs: Regenerate kernel architecture documentation,https://github.com/microsoft/amplifier-docs/commit/d5853116b3c7375eb8119d53b40ab565b00d5a54,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals.ja-jp,MicrosoftLearning,PL-900-Microsoft-Power-Platform-Fundamentals.ja-jp,training,service,Unknown,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T07:01:42Z,76,human-authored;training;watchlist,0,2026-06-17T07:01:42Z,Copy Files From Source Repo (2026-06-17 00:01),https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals.ja-jp/commit/23c791c55724980b5737e7224a65c938691aa0a3,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric.ja-jp,MicrosoftLearning,mslearn-fabric.ja-jp,training,training,Unknown,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T06:59:50Z,76,human-authored;training;watchlist,0,2026-06-17T06:59:50Z,Copy Files From Source Repo (2026-06-16 23:59),https://github.com/MicrosoftLearning/mslearn-fabric.ja-jp/commit/a9610f5cf8a1134fa584b8648962486391029e29,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio.ja-jp,MicrosoftLearning,mslearn-copilotstudio.ja-jp,training,training,Unknown,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T06:58:55Z,76,human-authored;training;watchlist,0,2026-06-17T06:58:55Z,Copy Files From Source Repo (2026-06-16 23:58),https://github.com/MicrosoftLearning/mslearn-copilotstudio.ja-jp/commit/10fe70fdbf13952cf1fb5ede7c31699b44089057,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/DP-900T00A-Azure-Data-Fundamentals.ja-jp,MicrosoftLearning,DP-900T00A-Azure-Data-Fundamentals.ja-jp,training,training,Azure,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T06:55:16Z,76,human-authored;training;watchlist,0,2026-06-17T06:55:16Z,Copy Files From Source Repo (2026-06-16 23:55),https://github.com/MicrosoftLearning/DP-900T00A-Azure-Data-Fundamentals.ja-jp/commit/73f16a7ecc64d3112cb56194000b9b79a7781e3e,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/dp-300-database-administrator.ja-jp,MicrosoftLearning,dp-300-database-administrator.ja-jp,training,training,Unknown,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T06:54:35Z,76,human-authored;training;watchlist,0,2026-06-17T06:54:35Z,Copy Files From Source Repo (2026-06-16 23:54),https://github.com/MicrosoftLearning/dp-300-database-administrator.ja-jp/commit/ab729edfe3e92cab5321928e1a19142035947ba0,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp,MicrosoftLearning,AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp,training,infra,Azure,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T06:53:43Z,76,human-authored;training;watchlist,0,2026-06-17T06:53:43Z,Copy Files From Source Repo (2026-06-16 23:53),https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp/commit/b8d8dd20b8b2f57cdf64b57e9ee91425ef28b15a,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-cloud-services-files,MicrosoftDocs,azure-cloud-services-files,docs,service,Azure,admin,master,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T06:19:26Z,86,docs;human-authored;release-language;watchlist,0,2026-06-17T06:19:26Z,Add May 2026 Guest OS Release information (#47),https://github.com/MicrosoftDocs/azure-cloud-services-files/commit/815b6e8ebeaf0cce74429011d99daf55d8736f5f,Srivastcha Sai Tirumalasetti (@srtirumal),47,Add May 2026 Guest OS Release information,https://github.com/MicrosoftDocs/azure-cloud-services-files/pull/47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-developer-exchange-docs,MicrosoftDocs,office-developer-exchange-docs,docs,tool,Microsoft 365,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T00:22:57Z,76,docs;human-authored;watchlist,0,2026-06-17T00:22:57Z,Revise EWS access control examples in documentation (#422),https://github.com/MicrosoftDocs/office-developer-exchange-docs/commit/035b5cb7f143713619462eb55da55576ad2fd7a7,Greg Taylor (@grtaylor806),422,Revise EWS access control examples in documentation,https://github.com/MicrosoftDocs/office-developer-exchange-docs/pull/422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/ZTAssessmentToZTWorkshop,microsoft,ZTAssessmentToZTWorkshop,training,training,PowerShell,learner,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T21:33:11Z,76,human-authored;product:PowerShell;training;watchlist,0,2026-06-16T21:33:11Z,Enhance ZT assessment converter and mapping format,https://github.com/microsoft/ZTAssessmentToZTWorkshop/commit/825e52786af9c2d156d6e00da6e38ef4d89f7081,Mohammad Zmaili (@mzmaili),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T19:02:14Z,26,bot-only;docs;watchlist,0,2026-06-16T19:02:14Z,Merge pull request #2346 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/c312e69a6897865966deaa943172dd97cd493368,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-to-responses-csharp,Azure-Samples,azure-openai-to-responses-csharp,samples,sdk,Azure,admin,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T18:54:06Z,76,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-06-16T18:54:06Z,fix: update token acquisition scope to ai.azure.com across all files …,https://github.com/Azure-Samples/azure-openai-to-responses-csharp/commit/70eff69c219ede76698d1c18a7c380d5c9a06d3f,Arun Sekhar (@achandmsft),2,fix: update token acquisition scope to ai.azure.com across all files (supersedes #1),https://github.com/Azure-Samples/azure-openai-to-responses-csharp/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T18:50:22Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-06-16T18:50:22Z,Align .gitattributes and .editorconfig (#6285),https://github.com/microsoft/winget-cli/commit/f3cba7eebc7140a57afcb93b50c4d8dc1e4d0747,Kaleb Luedtke (@Trenly),6285,Align .gitattributes and .editorconfig,https://github.com/microsoft/winget-cli/pull/6285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,tool,Unknown,unknown,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T17:19:58Z,101,human-authored;samples;security;watchlist,0,2026-06-16T17:19:58Z,Bring v3.2.4 security and reliability fixes into main (#2435),https://github.com/microsoft/perfview/commit/60c3232083cc6ec3676a27f7db13d57c48fad566,Brian Robbins (@brianrob),2435,Bring v3.2.4 security and reliability fixes into main,https://github.com/microsoft/perfview/pull/2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/iq-samples,microsoft,iq-samples,samples,samples,Unknown,developer,main,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T16:28:05Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-16T16:28:05Z,Add Fabric dataset for refund-agent-a365,https://github.com/microsoft/iq-samples/commit/0d1da4f2f232164f023f7a4be3fd257b8c4972c1,Ayca Bas (@aycabas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-devops-cli-extension,Azure,azure-devops-cli-extension,docs,tool,Azure,unknown,master,1,1,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T16:12:06Z,76,docs;human-authored;watchlist,0,2026-06-16T16:12:06Z,NewServiceConnection (#1502),https://github.com/Azure/azure-devops-cli-extension/commit/41cb48766b1544d4aa1e3398c1e5e86a597d48c6,mishrarish (@mishrarish),1502,NewServiceConnection,https://github.com/Azure/azure-devops-cli-extension/pull/1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
